pid,visit,model,r2,mse,pred,gt,seed
22,0,CausalForestDML,0.09578829163600866,0.6949548662274052,"[1.21230929 2.01581014 1.46676877 1.57702281 2.21004951 1.11493908
 1.99502574 1.68342601 2.50582158 1.83593321 2.22804276 2.07270294
 2.5702138  2.65601455 1.96443878 2.1149528  2.3650923  2.11932367
 1.84768237 2.58267644 1.23828112 2.31230213 2.19677044 1.53461344
 1.6779698  1.80585768 1.57343459 2.12739121 2.41364641 1.82054922
 2.0088865  2.04003237 1.19572497 1.2222341  1.62516604 1.04595916
 1.25306421 1.05520532 1.65638328 2.09740556 0.95271321 2.30601554
 1.24101694 1.70915986 2.72753908 1.88441782 1.76560529 1.90853877
 1.53661808 0.97024525 1.96895803 2.24007464 1.4510195 ]","[1.750125   2.41409231 1.20335673 1.44268873 2.54261111 0.902
 1.564      0.669375   2.94529167 3.20660714 2.04175    2.126625
 1.97736957 0.868      2.08740097 1.58023333 2.71267826 2.37477174
 2.53027273 1.97736957 0.949725   0.80315    1.83787879 3.9121
 0.6960625  3.10982667 1.55395238 1.461      2.194      0.819
 3.26355882 2.28575    1.68560943 0.93408    2.24589899 1.70233333
 1.67356    0.9159     0.79975    1.469      0.77056    3.87884211
 0.65769091 0.7378     2.83789394 2.52508824 3.08004167 1.01485263
 2.34178804 0.81415385 0.68833333 0.75525    1.99110142]",111
23,0,CausalForestDML,-0.1947032943115512,0.12733953879131632,"[3.72230317 3.54551403 3.81942859 3.7470293  3.71041627 3.6849315
 3.97724991 4.01301951 3.65117556 3.556735   3.95155617 3.80456674
 3.78012167 3.76983418 3.73772253 3.57362208 3.57827559 3.83548581
 3.7500361  4.00151408 3.90196722 3.55618759 3.80219741 3.66861557
 3.65353493 3.87271064 3.83088871 3.89676481 3.81565991 3.78976581
 3.87961601 3.75339501 3.82976271 3.96403295 3.80632985 3.80255007
 3.78914027 3.60388836 3.70189998 3.74587322 3.71203191 3.71640848
 3.78185498 3.80650148 3.72076888 3.50025705 3.79195617 3.71854151
 3.52721168 3.78197728 3.71639202 3.7207934  3.8722147  3.79186087
 3.76645363 3.96036524 3.61210728 3.99874779 3.60560473 4.0078801 ]","[3.68939153 4.17154545 4.117      3.92479167 4.143      4.11066667
 4.1753     3.75880952 3.52813636 4.19       4.089375   4.212
 3.99723077 4.14683333 3.98370968 2.901      3.98875    3.92607692
 4.06194118 4.08383333 3.93418182 4.1718     3.924875   4.04222222
 4.06363158 3.69086957 3.97395455 4.12482353 3.96845238 3.81006061
 3.94888889 4.0615     3.85180952 3.94227273 4.01666667 3.99775
 4.141      2.24414035 3.86919853 4.127      4.18909677 3.6947517
 3.95323529 4.057      3.90406897 3.13875    4.13235294 4.0906
 4.1291875  3.7124     4.07877778 3.33701449 3.9758     4.04335
 4.03012    4.09222727 3.90634783 4.05036842 4.12651724 4.06866667]",111
25,0,CausalForestDML,0.28369998186596124,0.4661556502706145,"[1.62094238 2.46943715 1.83179061 1.7398709  1.65573936 2.39227504
 1.5270767  1.38818906 2.35440031 1.83951609 2.204978   1.90610563
 2.74434823 2.73605689 2.09644037 2.64759028 2.12604911 1.41478684
 1.65465617 1.18122674 2.14696295 1.92366402 1.51657459 1.91819624
 1.5089543  2.31065649 1.73420806 1.80756026 1.72280362 1.37578266
 2.03071727 1.77488942 2.42783662 2.12981999 1.86612242 1.70114171
 2.17627657 2.17728206 1.62883593 2.16147968 1.89323728 1.53201989
 2.65306    1.37039913 1.9164961  2.3851678  1.52956602 2.01533252
 2.27998659 2.12932558]","[1.878025   3.16918667 2.84516667 2.39346552 1.2684     2.40159649
 1.6801     0.94067647 2.23533333 1.20272727 2.58997368 1.5772987
 3.19253623 2.2585     1.91575    2.80725    2.46875    1.00478824
 0.77816667 0.58036364 1.2222     2.58397778 1.1935     2.5255
 1.51742105 2.1625     3.46066667 1.52365625 0.47916129 2.34592157
 2.24946377 0.83325    2.84246    1.19317391 1.82416667 2.835
 4.14594118 1.65513725 1.183      1.64516667 2.0811     1.639
 3.04514706 2.56972222 2.56652    3.13134848 1.16586207 1.43304
 2.27262338 2.30948333]",111
26,0,CausalForestDML,0.1564350335958995,0.5775587322356472,"[2.02041572 2.30448363 2.06343106 2.09860907 2.28824858 2.05632927
 2.28653642 2.24845632 2.79184826 2.05753587 2.10673717 2.06599635
 2.16693498 2.20100211 2.29921094 2.22435632 2.20892189 2.49619401
 2.04029936 2.08404542 2.31834252 2.35409996 2.41037695 1.90015714
 2.26718777 2.35597205 2.46161147 2.22826406 2.3217649  2.7072277
 1.94862087 2.29195046 2.28892244 1.9487082  2.11200286 2.3419272
 2.32556783 2.37070796 2.63543532 2.00507684]","[1.4714     2.29873778 1.3349     2.35533333 3.95421053 1.93879412
 2.766125   2.879      3.99041667 1.79616667 2.34264286 2.73331122
 2.0223     2.09134    2.21825    2.25259375 1.98961333 3.0218
 0.84105    2.17665333 2.18855645 3.18866667 3.51316667 2.71642105
 2.38993333 3.7875     1.05525    1.0227     1.927      3.99480769
 2.85704545 2.77283333 2.05292105 1.26028378 1.94366667 2.36769444
 4.11475    1.95558974 2.83598387 1.81468966]",111
29,0,CausalForestDML,0.3485096906533871,0.10977414722391779,"[0.78187572 0.67540156 0.76848484 0.62251675 0.75725745 0.65523994
 1.0197755  1.23892333 0.84222482 0.5850847  0.56418626 0.67798739
 0.82869614 0.68627642 0.67374506 1.07554725 0.88096776 1.10849097
 0.65274345 0.63181868 0.79287533 0.84598952 0.96557463 0.80197531
 0.8000892  1.30911709 0.82234244 0.7701793  0.63760132 0.88297002
 0.74235664 0.94831755 1.30153889 0.64555708 1.2451544  0.90841339
 0.72391365 0.77237594 1.14842524 0.80710314 0.97312148 0.92535337
 0.66975913 1.22861571 0.56840198 0.709818   0.89081511 0.91958968
 0.79197921 0.88053992 0.69746849 0.56201985 0.71313619 0.67795024
 1.22210407 0.9496023 ]","[0.763      0.66181818 1.1877     1.13319231 0.7084     0.92085
 1.18704444 2.3352963  1.22136    0.85170608 0.68342105 0.53694118
 0.749875   0.56986364 0.7133     0.56875    0.74445    0.75470769
 0.83547561 0.77601389 0.24952941 1.33107692 1.54455    0.57880952
 0.79004167 1.78329167 0.55525    0.86955556 0.126      0.72740769
 0.86365789 0.790125   2.12042029 0.81557609 1.17752174 1.20142105
 0.60408871 0.65825455 1.26807692 0.71729412 0.3110625  1.36856522
 0.5505     1.43535    0.88089474 0.5922     0.6886     1.13910714
 1.0703     0.7955     0.84273913 0.57695652 0.92283256 0.73808824
 1.38075    0.47618333]",111
30,0,CausalForestDML,0.08468970953126165,0.06644999099215072,"[1.21141847 1.05991694 1.08101399 1.40640425 1.08372182 1.10125053
 1.03707831 1.3538197  1.09350388 1.04859397 1.11833187 1.03189813
 1.16291455 1.13926763 1.21664478 0.97942317 1.06681504 1.06401024
 1.08199702 1.19364068 1.03838911 1.07145407 1.04827105 1.1404199
 1.07721675 1.05397483 1.06973379 1.2926964  1.04255219 1.01555566
 1.10513328 1.29219994 1.16162154 1.08979113 1.19608548 1.06027372
 1.02715387 1.08612174 1.07512495 1.01991066 1.09623536 1.04414133
 1.15170905 1.0040708  1.07485792 0.99549104 1.06286828 1.11777528
 1.0832317  1.01431846 1.14601154 1.07961876 1.06279183 1.12185589
 1.1782007  1.07741585 1.05588155 1.14190693 1.07985377 1.0957337 ]","[1.652      1.10641176 0.81736486 1.39183333 0.921      1.09807895
 1.06174359 0.78880952 0.69852632 1.42468421 1.17409091 1.08232258
 0.95992105 1.38310345 1.0621413  1.421      0.7336     0.93348718
 1.0417931  1.43904    0.46236111 0.772      1.17432    1.19511628
 1.34857059 1.20177273 0.94395    1.40761765 1.16931818 1.07927273
 1.37359091 1.65777241 0.9646875  0.88313077 0.9885     1.22037097
 0.58296    1.78092473 0.93234615 0.84365217 0.69405    1.31530952
 1.337      0.9835     0.98977273 0.83028    0.58527273 0.873
 1.05429545 1.03483333 1.34490476 1.25872174 0.93877778 1.06097727
 0.99567391 1.28568421 1.32175    1.37186538 1.14966667 1.09669231]",111
31,0,CausalForestDML,0.2552349402095577,0.013965862298172545,"[-0.01044512 -0.02692201 -0.0551659  -0.10558116  0.03787544  0.04417658
 -0.04041692 -0.01375899  0.04370042 -0.0052183   0.04542417 -0.03579418
 -0.10565908 -0.04647772  0.05034603  0.02864412  0.03144834  0.02462651
 -0.04967286 -0.0252629  -0.09129332 -0.01768111  0.05211116 -0.05636993
 -0.0026504  -0.01623898 -0.09265736 -0.10386714 -0.10061986 -0.0613488
  0.01531977 -0.00734867 -0.0938463  -0.12749232 -0.05636993 -0.06299469
 -0.00546061 -0.06202005  0.03036416 -0.10175923  0.02393889 -0.03959175
  0.00022208 -0.07382094 -0.05644094 -0.06333161  0.0090491  -0.08929834
 -0.017445    0.00429478 -0.02232647  0.02850503 -0.03884352 -0.08710553
  0.02435186 -0.06529486 -0.07857157 -0.08817672  0.04674703  0.01322846]","[-0.035      -0.18184091 -0.10432258 -0.20545     0.15188108 -0.00331579
  0.112       0.0448      0.0920625  -0.02907692  0.13416667 -0.03616667
 -0.17371774 -0.03226087  0.133       0.10223684  0.07617647  0.238
 -0.14368421  0.06172222 -0.07920909  0.0665      0.15283333 -0.42605
  0.0112     -0.11025     0.00735    -0.21845588 -0.04325     0.01336364
  0.11230435 -0.19554118 -0.1238125  -0.10332051 -0.42605    -0.20904545
 -0.0405     -0.06405    -0.03742742 -0.0864      0.03394737 -0.039
 -0.17051429 -0.23061111 -0.12438462 -0.42605    -0.10786364 -0.04875
  0.0075     -0.10047879 -0.05323784 -0.07161957 -0.04384615 -0.04165
  0.17590476  0.00536667 -0.111      -0.05090909  0.0842625   0.0132    ]",111
35,0,CausalForestDML,0.18455858096360445,0.058084989271562804,"[ 0.08836105  0.07232316  0.18732318  0.16426162  0.03449977  0.14800221
  0.05443327  0.11359859 -0.01593957  0.09486053  0.05828757  0.05250518
  0.1377171   0.0938429   0.05624441  0.06233361  0.12368296  0.07260434
  0.07099688  0.12241053  0.13655804  0.05980694  0.12002371  0.10346465
  0.12405904  0.05755194  0.05988642  0.07483686  0.03672635  0.17037358
  0.09315207  0.16911311  0.05835742  0.09788309  0.10435581  0.03908223
  0.14008969  0.09538014  0.30063169  0.03658524]","[ 0.30180769  0.04940727  0.14028    -0.09313043 -0.00409806  0.21080769
  0.18103448  0.01130769 -0.06191379  0.12025    -0.156625    0.02433333
  0.892      -0.05844167  0.04725     0.07228125  0.13125    -0.03605
 -0.12609524 -0.10521053 -0.3053      0.20165385  0.25095     0.0678
  0.168      -0.09372727 -0.11185101 -0.18422727 -0.065939    0.35761765
 -0.05844167  0.21488108 -0.16733957 -0.084      -0.05775    -0.04586667
  0.91184211  0.18316667  0.82483333 -0.0676734 ]",111
36,0,CausalForestDML,0.17132788370948604,0.3840741906906158,"[1.78260155 1.72616967 1.65612258 1.9729821  2.01461849 2.15216308
 1.5575659  1.56181145 1.68406537 1.81279941 1.80718563 1.96618989
 1.98243823 1.76524741 2.15248149 1.88058474 1.82440139 1.76757902
 1.6040051  1.77105475 1.65721837 1.95760994 1.60504664 1.6889005
 2.15131007 2.34014762 1.69060019 1.73064592 2.04665248 1.74131245
 2.38448142 1.77789738 1.76600654 1.52241493 1.54768782 2.32941572
 1.74129064 1.78258798 1.58534056 1.94024185 1.81052841 1.86426836
 1.75102424 2.2688356  1.83207977 1.7450941  1.91040912 1.84408255
 1.56214363 1.89281504 2.20833019 1.61818824 1.67682937 1.76477919]","[0.68522222 1.21961538 1.94548333 2.51757895 1.76675    2.36490476
 1.88053509 0.56813333 2.89497826 2.11736667 0.5662     1.41261207
 2.5199     2.07165333 2.18341667 2.0916     1.30742105 1.24595172
 1.74982143 1.45759091 1.3722549  1.87533333 1.042375   0.82171552
 1.75391111 2.65175439 1.81835294 1.162      2.73508824 1.69675
 2.7831875  2.2895     1.18084615 1.15797917 1.34513514 2.39562963
 1.29590476 0.9219     1.04511957 2.15518537 1.1865     0.99834677
 1.52536364 1.69805263 2.57489855 1.28485    4.13756    2.14489
 1.30651111 1.50315    1.90624194 2.21078788 1.9888     0.9432973 ]",111
22,0,RandomForestRegressor,-0.3468506223895804,1.0351562421200815,"[1.20998236 2.59674585 1.78430362 1.00504868 2.09722948 0.92054702
 2.53582571 2.60947409 3.20775595 1.58717915 2.20533971 1.77359196
 2.97122107 3.96774186 2.50327809 3.45895615 2.91317268 1.44125115
 2.08907941 3.15849032 1.1224424  2.22903147 1.58137903 1.83085008
 2.49587876 2.63951938 1.42074551 1.61090427 2.5455651  1.34883445
 2.16543806 1.87742925 1.23881893 1.01748271 1.47629726 0.50869246
 1.13272216 1.06384117 1.64569472 1.49887302 0.92857219 2.92552963
 0.91089001 2.10912808 3.09405638 2.39780979 2.16156619 1.9544035
 1.02161968 0.96961404 2.85414443 2.40159128 1.20894969]","[1.750125   2.41409231 1.20335673 1.44268873 2.54261111 0.902
 1.564      0.669375   2.94529167 3.20660714 2.04175    2.126625
 1.97736957 0.868      2.08740097 1.58023333 2.71267826 2.37477174
 2.53027273 1.97736957 0.949725   0.80315    1.83787879 3.9121
 0.6960625  3.10982667 1.55395238 1.461      2.194      0.819
 3.26355882 2.28575    1.68560943 0.93408    2.24589899 1.70233333
 1.67356    0.9159     0.79975    1.469      0.77056    3.87884211
 0.65769091 0.7378     2.83789394 2.52508824 3.08004167 1.01485263
 2.34178804 0.81415385 0.68833333 0.75525    1.99110142]",111
